,red_text,black_text,color
1965,,"Οἱ τὴν γῆν οὐρανώσαντες, ἀρετῶν ἐν φαιδρότητι, οἱ Χριστοῦ τὸν θάνατον μιμησάμενοι, ἀθανασίας τὴν πρόξενον, ὁδὸν οἱ βαδίσαντες, οἱ τὰ πάθη τῶν βροτῶν, χειρουργίᾳ τῆς χάριτος, ἐκκαθάραντες, οἱ ἐν ὅλῳ τῷ κόσμῳ ὁμοψύχως, ἐναθλήσαντες γενναίως, ἀνευφημείσθωσαν Μάρτυρες.",black
1966,"Δοξαστικὸν, Ἑωθινὸν Α'",,red
1967,Ἦχος α',,red
1968,,"Εἰς τὸ ὄρος τοῖς Μαθηταῖς ἐπειγομένοις, διὰ τὴν χαμόθεν ἔπαρσιν, ἐπέστη ὁ Κύριος, καὶ προσκυνήσαντες αὐτὸν καὶ τὴν δοθεῖσαν ἐξουσίαν, πανταχοῦ διδαχθέντες, εἰς τὴν ὑπ' οὐρανὸν ἐξαπεστέλλοντο, κηρῦξαι τὴν ἐκ νεκρῶν Ἀνάστασιν , καὶ τὴν εἰς οὐρανοὺς ἀποκατάστασιν· οἷς καὶ συνδιαιωνίζειν, ὁ ἀψευδὴς ἐπηγγείλατο, Χριστὸς ὁ Θεός, καὶ Σωτὴρ τῶν ψυχῶν ἡμῶν.",black
1969,"Θεοτοκίον, Ἦχος β'",,red
1970,,"Ὑπερευλογημένη ὑπάρχεις, Θεοτόκε Παρθένε· διὰ γὰρ τοῦ ἐκ σοῦ σαρκωθέντος, ὁ ᾍδης ᾐχμαλώτισται, ὁ Ἀδὰμ ἀνακέκληται, ἡ κατάρα νενέκρωται, ἡ Εὔα ἠλευθέρωται, ὁ θάνατος τεθανάτωται, καὶ ἡμεῖς ἐζωοποιήθημεν· διὸ ἀνυμνοῦντες βοῶμεν· Εὐλογητὸς Χριστὸς ὁ Θεὸς ἡμῶν, ὁ οὕτως εὐδοκήσας, δόξα σοι.",black
1971,Δοξολογία μεγάλη,,red
1972,Ἦχος πλ. δ΄Οἱ Μακαρισμοὶ,,red
1973,,,red
1974,,"Μνήσθητι ἡμῶν, Χριστὲ Σωτὴρ τοῦ κόσμου, ὥσπερ τοῦ Λῃστοῦ, ἐμνήσθης ἐπὶ ξύλου, καὶ καταξίωσον πάντας μόνε Οἰκτίρμον, τῆς οὐρανίου βασιλείας σου.",black
1975,,"Ἄκουε Ἀδάμ, καὶ χαῖρε σὺν τῇ Εὔᾳ, ὅτι ὁ γυμνώσας, πρὶν τοὺς ἀμφοτέρους, καὶ δι' ἀπάτης λαβὼν ὑμᾶς αἰχμαλώτους, ἐν τῷ Σταυρῷ Χριστοῦ κατήργηται.",black
1976,,"Ξύλῳ προσπαγείς, Σωτὴρ ἡμῶν βουλήσει, ξύλου τὸν Ἀδάμ, κατάρας ἐλυτρώσω, ἀποδιδοὺς ὡς οἰκτίρμων τὸ κατ' εἰκόνα, καὶ Παραδείσου τὴν κατοίκησιν.",black
1977,,"Σήμερον Χριστός, ἀνέστη ἐκ τοῦ τάφου, πᾶσι τοῖς πιστοῖς, παρέχων ἀφθαρσίαν, καὶ τὴν χαρὰν ἐγκαινίζει ταῖς Μυροφόροις, μετὰ τὸ πάθος καὶ τὴν Ἔγερσιν.",black
1978,,"Χαίρετε σοφαί, γυναῖκες Μυροφόροι, πρῶται τὴν Χριστοῦ, Ἀνάστασιν ἰδοῦσαι, καὶ τοῖς αὐτοῦ ἀπαγγείλασαι Ἀποστόλοις, παντὸς τοῦ κόσμου τὴν ἀνάκλησιν.",black
1979,,"Φίλοι τοῦ Χριστοῦ, Ἀπόστολοι φανέντες, σύνθρονοι αὐτοῦ, ἐσόμενοι τῇ δόξῃ, ἐν παρρησίᾳ αὐτῷ ἡμᾶς παραστῆναι, ὡς Μαθηταὶ αὐτοῦ πρεσβεύσατε.",black
1980,,Δόξα...,black
1981,,"Ἄναρχε Τριάς, ἀμέριστε Οὐσία, σύνθρονε Μονάς, ὁμότιμε τῇ δόξῃ, ἡ ὑπεράρχιος φύσις καὶ Βασιλεία, σῷζε τοὺς πίστει ἀνυμνοῦντάς σε.",black
1982,,Καὶ νῦν...,black
1983,Θεοτοκίον,,red
1984,,"Χαῖρε τοῦ Θεοῦ, εὐρύχωρον χωρίον. Χαῖρε κιβωτέ, τῆς Νέας Διαθήκης. Χαῖρε ἡ ἔγχρυσος στάμνος, ἐξ ἧς τὸ Μάννα, πᾶσιν ἐδόθη τὸ οὐράνιον.",black
1985,Κοινωνικὸν,,red
1986,,"Αἰνεῖτε τὸν Κύριον ἐκ τῶν οὐρανῶν, καὶ Ἀγαλλιᾶσθε δίκαιοι ἐν Κυρίῳ, τοῖς εὐθέσι πρέπει αἴνεσις. Ἀλληλούϊα.",black
1987,ΠΕΝΤΗΚΟΣΤΑΡΙΟΝ,,red
1988,ΕΝ Τῼ ΕΣΠΕΡΙΝῼ,,red
1989,Στιχηρὰ Προσόμοια τῆς Ἑορτῆς,,red
1990,Ἦχος πλ. α',,red
1991,Χαίροις ἀσκητικῶν ,,red
1992,,"Στόματι καὶ ψυχὴ καὶ νοΐ, τὸν ἐκ χοὸς πλαστουργικῶς καὶ τοῦ πτύσματος, ὀμμάτων τὰς κόρας δόντα, καὶ τὸν κοινὸν φωτισμόν, ὁ τὸ πρὶν τυφλώττων ὡμολόγησε, κτισμάτων παγκόσμιον, προβολέα καὶ πρύτανιν, δι' οἶκτον μόνον, βροτωθέντα τοῦ πλάσματος, καὶ ἐκήρυττεν, ὡς Θεὸν παντοδύναμον· οὗ Γραμματεῖς τὸν ζῆλον, καὶ τὴν πρὸς τούτους διάλεξιν, ὅλως μὴ φέροντες βλέπειν, ἀποσυνάγωγον κρίνουσι, τυφλώττοντες πλέον, τοῦ ποτὲ τυφλοῦ τὰς κόρας, ψυχῇ καὶ σώματι.",black
1993,Ἦχος πλ. α',,red
1994,,"Τρόπαιον ἀριστείας τυφλός, κατὰ βλεπόντων κατὰ κράτος ἐξήρατο· τὸν Κτίστην καὶ γὰρ τὸν τούτου, καὶ πλαστουργὸν τοῦ παντός, καὶ τυφλὸς ὑπάρχων ἐθεάσατο, ἰδὼν τὴν ὀμμάτωσιν, τὴν πλασθεῖσαν ἐκ πτύσματος, καὶ ταύτῃ μόνῃ, ἐπιγνοὺς τὸν φωτίσαντα, καὶ Υἱὸν Θεοῦ, καὶ Δεσπότην παγκόσμιον· ὃν οἱ ὁρῶντες φθόνου, κακίᾳ τυφλώττοντες, ὅλως οὐκ εἶδον, καὶ ταῦτα, πολλαπλασίονα βλέποντες, ἐκ τούτου θαυμάτων, ἐνεργείας παραδόξους, μόνοις τοῖς ῥήμασιν.",black
1995,Ἦχος πλ. α',,red
1996,,"Ὕποπτος Γραμματεύσι τυφλοῖς, ὀμματωθεὶς ὁ πρὶν τυφλώττων τεθέαται ὡς τάχα μηδόλως βλέπων, ἀλλὰ ψευδῶς τὸ ὁρᾶν, τοῦ Σωτῆρος χάριν προσποιούμενος, τυφλώττειν ἐθέλουσι, σκοτασμοῖς τοῖς τοῦ γράμματος, ἐν οἷς ἐκλάμπει, ὁ γλυκὺς Χριστὸς Ἥλιος, σαββατούργησιν, καινουργὸν διαπράξας μοι, ὃς τὸ σκιῶδες τούτου, φωτουργῶν καὶ τὸ κάλυμμα, αἴρων τὸ φῶς τὸ ἐν τούτοις, τοῖς πρὶν τυφλοῖς ἐχορήγησε, καὶ νῦν καθορῶντες τὸν τῶν φώτων παροχέα, κόσμῳ κηρύττουσι.",black
1997,,Δόξα... Καὶ νῦν...,black
1998,Ἦχος β',,red
1999,,"Δικαιοσύνης Ἥλιε νοητὲ Χριστὲ ὁ Θεός, ὁ τὸν ἐκ μήτρας τοῦ φωτὸς ἐστερημένον, διὰ τῆς σῆς ἀχράντου προσψαύσεως, φωτίσας κατ' ἄμφω, καὶ ἡμῶν τὰ ὄμματα, τῶν ψυχῶν αὐγάσας, Υἱοὺς ἡμέρας δεῖξον, ἵνα πίστει βοῶμέν σοι· Πολλή σου καὶ ἄφατος ἡ εἰς ἡμᾶς εὐσπλαγχνία, φιλάνθρωπε δόξα σοι.",black
2000,Ἀναστάσιμον,,red
2001,Ἦχος πλ. α',,red
2002,,"Ὁ τὴν ἀνάστασιν διδοὺς τῷ γένει τῶν ἀνθρώπων ὡς πρόβατον ἐπὶ σφαγὴν ἤχθη, ἔφριξαν τοῦτον οἱ ἄρχοντες τοῦ ᾍδου, καὶ ἐπήρθησαν πύλαι ὀδυνηραί· εἰσελήλυθε γὰρ ὁ Βασιλεὺς τῆς δόξης, Χριστός, λέγων τοῖς ἐν δεσμοῖς· Ἐξέλθετε, καὶ τοῖς ἐν τῷ σκότει, Ἀνακαλύπτεσθε.",black
2003,Κατανυκτικὸν,,red
2004,Ἦχος πλ. α',,red
2005,,"Κύριε, καὶ τὸν φόβον σου πτοοῦμαι, καὶ τὸ πονηρὸν ποιεῖν οὐ παύομαι. Τίς ἐν δικαστηρίῳ τὸν δικαστὴν οὐ πτοεῖται; ἢ τίς ἰαθῆναι βουλόμενος, τὸν ἰατρὸν παροργίζει, ὡς κἀγώ; Μακρόθυμε Κύριε, ἐπὶ τῇ ἀσθενείᾳ μου σπλαγχνίσθητι, καὶ ἐλέησόν με.",black
2006,Μαρτυρικὸν,,red
2007,Ἦχος πλ. α',,red
2008,,"Τὸν θυρεὸν τῆς πίστεως περιβαλλόμενοι, καὶ τῷ τύπῳ τοῦ Σταυροῦ ἑαυτοὺς διαναστήσαντες, πρὸς τὰς βασάνους ἀνδρείως ἀπηυτομόλησαν, καὶ Διαβόλου τὴν πλάνην, καὶ τὸ θράσος κατήργησαν, οἱ Ἅγιοί σου Κύριε· αὐτῶν ταὶς ἱκεσίαις, ὡς παντοδύναμος Θεός, τῷ κόσμῳ τὴν εἰρήνην κατάπεμψον, καὶ ταῖς ψυχαῖς ἡμῶν τὸ μέγα ἔλεος.",black
2009,,Δόξα... Καὶ νῦν...,black
2010,Ἦχος β',,red
2011,,"Ὁ διὰ σπλάγχνα ἐλέους, σαρκωθεὶς Χριστὲ ὁ Θεός, τὸν τοῦ φωτὸς ἐστερημένον ἀπὸ μήτρας, σπλάγχνοις ἀφάτων οἰκτιρμῶν, λαμπηδόνος θείας κατηξίωσας, τούτου τάς κόρας, τῷ χοῒ τοῖς πλαστουργοῖς δακτύλοις σου προσψαύσας. Αὐτὸς καὶ νῦν φωτοπάροχε, καὶ ἡμῶν καταύγασον τὰ τῆς ψυχῆς αἰσθητήρια, ὡς μόνος ἀφθονοπάροχος.",black
2012,Ἀπολυτίκιον,,red
2013,Ἦχος πλ. α΄,,red
2014,Άυτόμελον ,,red
2015,,"Τὸν συνάναρχον Λόγον Πατρὶ καὶ Πνεύματι, τὸν ἐκ Παρθένου τεχθέντα εἰς σωτηρίαν ἡμῶν, ἀνυμνήσωμεν πιστοὶ καὶ προσκυνήσωμεν, ὅτι ηὐδόκησε σαρκί, ἀνελθεῖν ἐν τῷ σταυρῷ, καὶ θάνατον ὑπομεῖναι, καὶ ἐγεῖραι τοὺς τεθνεῶτας, ἐν τῇ ἐνδόξῳ Ἀναστάσει αὐτοῦ.",black
2016,ΕΙΣ ΤΟΝ ΟΡΘΡΟΝ,,red
2017,"Μετὰ τὴν α' Στιχολογίαν, Καθίσματα τῆς Ὀκτωήχου",,red
2018,Ἦχος πλ. α',,red
2019,Ἀναστάσιμον,,red
2020,,"Κύριε, νεκρὸς προσηγορεύθης, ὁ νεκρώσας τὸν θάνατον, ἐν μνήματι ἐτέθης, ὁ κενώσας τὰ μνήματα, ἄνω στρατιῶται τὸν τάφον ἐφύλαττον, κάτω τοὺς ἀπ' αἰῶνος νεκρούς ἐξανέστησας, Παντοδύναμε καὶ ἀκατάληπτε Κύριε δόξα σοι.",black
2021,Κατανυκτικὸν,,red
2022,,"Κριτοῦ καθεζομένου, καὶ Ἀγγέλων ἑστώτων, σάλπιγγος ἠχούσης, καὶ φλογὸς καιομένης, τί ποιήσεις ψυχή μου, ἀπαγομένη εἰς κρίσιν; τότε γὰρ τὰ δεινὰ σοι παρίστανται, τὰ κρυπτά σου ἐλέγχονται ἐγκλήματα· διὸ πρὸ τέλους βόησον τῷ Κριτῇ· ὁ Θεὸς ἱλάσθητί μοι καὶ σῶσόν με.",black
2023,Μαρτυρικὸν,,red
2024,,"Λάμπει σήμερον ἡ μνήμη τῶν Ἀθλοφόρων· ἔχει γὰρ οὐρανόθεν ἀπαύγασμα, ὁ χορὸς τῶν Ἀγγέλων πανηγυρίζει, καὶ τῶν ἀνθρώπων τὸ γένος συνεορτάζει· διὸ πρεσβεύουσι τῷ Κυρίῳ, ἐλεηθῆναι τὰς ψυχὰς ἡμῶν.",black
2025,,Δόξα... Καὶ νῦν...,black
2026,Θεοτοκίον,,red
2027,,"Μήτηρ Θεοῦ Παναγία, τὸ τεῖχος τῶν Χριστιανῶν, ῥῦσαι λαόν σου συνήθως, κραυγάζοντά σοι ἐκτενῶς· Ἀντιτάχθητι αἰσχροῖς καὶ ἀλαζόσι λογισμοῖς, ἵνα βοῶμέν σοι· Χαῖρε ἡ κεχαριτωμένη.",black
2028,"Μετὰ τὴν β' Στιχολογίαν, Κάθισμα της Ἑορτῆς",,red
2029,Ἦχος πλ. α',,red
2030,Τὸν συνάναρχον Λόγον ,,red
2031,,"Ἀναβλέψας ὁρᾶται Τυφλὸς τῷ πτύσματι, τοῦ τὴν βροτῶν διαρτίαν πρὶν πλαστουργήσαντος, μὴ ὁρῶν ἐκ γενετῆς τὸν μέγαν Ἥλιον· ὅθεν καὶ χάριτας Θεῷ, ἀναπέμπει ἐκ ψυχῆς, τὴν τούτου ἰδὼν εἰκόνα, καθ' ὁμοίωσιν πεπλασμένην, τοῦ τὴν εἰκόνα πλαστουργήσαντος.",black
2032,(Δίς),,red
2033,"Κανών γ', ᾨδὴ α', τοῦ Τυφλοῦ",,red
2034,Ἦχος πλ. α',,red
2035,Ὁ Εἱρμὸς ,,red
2036,,"«Γῆν ἐφ' ἣν οὐκ ἔλαμψεν, οὐκ εἶδεν ἥλιος ποτέ, ἄβυσσον, ἣν οὐχ ἑώρακε γυμνήν, τὸ κύτος οὐρανοῦ, Ἰσραὴλ διώδευσεν ἀβρόχως, Κύριε, καὶ εἰσήγαγες αὐτόν εἰς ὄρος ἁγιάσματός σου, ᾄδοντα, ψάλλοντα, ἐπινίκιον ᾠδήν».",black
2037,,"Σταύρωσιν ἑκούσιον, καταδεξάμενος σαρκί, ἐπήγασας εὐλογίαν, καὶ ζωὴν τῷ κόσμῳ Δέσποτα, μόνε παντευλόγητε, καὶ τοῦ παντὸς δημιουργέ· ὅθεν εὐλογοῦμέν σε, ὑμνοῦμεν καὶ δοξάζομεν, ᾄδοντες, ψάλλοντες, ἐπινίκιον ᾠδήν.",black
2038,,"Λάκκῳ κατωτάτῳ σε, νεκρὸν γενόμενον Χριστέ, ἔθετο ὁ εὐσχήμων Ἰωσήφ, καὶ προσεκύλισε λίθον τῇ θύρᾳ τοῦ μνήματος, μακρόθυμε· ἀλλ' ἀνέστης ἐν δόξῃ, καὶ κόσμον συνανέστησας, ᾄδοντα, ψάλλοντα, ἐπινίκιον ᾠδήν.",black
2039,,"Μύρα τί κομίζετε, μετὰ δακρύων ὑμεῖς; ἔλεγε ταῖς τιμίαις Γυναιξίν, ὁ Ἄγγελος φανείς. Ὁ Χριστὸς ἐγήγερται, δραμοῦσαι εἴπατε, τοῖς θεόπταις Μαθηταῖς, πενθοῦσί τε καὶ κλαίουσιν, ὅπως σκιρτήσωσι, καὶ χορεύσωσι φαιδρῶς.",black
2040,,"Θαύματα παράδοξα, ἐπιτελῶν ὁ λυτρωτής, ἰάσατο καὶ Τυφλὸν ἐκ γενετῆς, πηλὸν ἐπιχρίσας, καὶ εἰπών· Πορεύθητι καὶ νίψαι ἐν τῷ Σιλωάμ, ὅπως γνώσῃ με Θεόν, ἐπὶ γῆς βαδίζοντα, σάρκα φορέσαντα, διὰ σπλάγχνα οἰκτιρμῶν.",black
